Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
C5 High-CPU 12xlarge,c5d.12xlarge,96 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$2.9280 hourly,$1.8450 hourly,unavailable,$5.1360 hourly,$4.0530 hourly
C5 High-CPU 18xlarge,c5.18xlarge,144 GiB,72 vCPUs,EBS only,25 Gigabit,$3.8520 hourly,$2.4270 hourly,unavailable,$7.1640 hourly,$5.7390 hourly
C5 High-CPU 18xlarge,c5d.18xlarge,144 GiB,72 vCPUs,1800 GB (2×900 GB NVMe SSD),25 Gigabit,$4.3920 hourly,$2.7670 hourly,unavailable,$7.7040 hourly,$6.0790 hourly
C5 High-CPU 24xlarge,c5d.24xlarge,192 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$5.8560 hourly,$3.6890 hourly,unavailable,$10.2720 hourly,$8.1050 hourly
C5 High-CPU 24xlarge,c5.24xlarge,192 GiB,96 vCPUs,EBS only,25 Gigabit,$5.1360 hourly,$3.2360 hourly,unavailable,$9.5520 hourly,$7.6520 hourly
C5 High-CPU Double Extra Large,c5.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.4280 hourly,$0.2700 hourly,unavailable,$0.7960 hourly,$0.6380 hourly
C5 High-CPU Double Extra Large,c5d.2xlarge,16 GiB,8 vCPUs,200 GB NVMe SSD,Up to 10 Gigabit,$0.4880 hourly,$0.3070 hourly,unavailable,$0.8560 hourly,$0.6750 hourly
C5 High-CPU Extra Large,c5.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.2140 hourly,$0.1350 hourly,unavailable,$0.3980 hourly,$0.3190 hourly
C5 High-CPU Extra Large,c5d.xlarge,8 GiB,4 vCPUs,100 GB NVMe SSD,Up to 10 Gigabit,$0.2440 hourly,$0.1540 hourly,unavailable,$0.4280 hourly,$0.3380 hourly
C5 High-CPU Large,c5d.large,4 GiB,2 vCPUs,50 GB NVMe SSD,Up to 10 Gigabit,$0.1220 hourly,$0.0770 hourly,unavailable,$0.2140 hourly,$0.1690 hourly
C5 High-CPU Large,c5.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1070 hourly,$0.0670 hourly,unavailable,$0.1990 hourly,$0.1590 hourly
C5 High-CPU Metal,c5d.metal,192 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$5.8560 hourly,$3.6890 hourly,unavailable,$10.2720 hourly,$8.1050 hourly
C5 High-CPU Metal,c5.metal,192 GiB,96 vCPUs,EBS only,25 Gigabit,$5.1360 hourly,$3.2360 hourly,unavailable,$9.5520 hourly,$7.6520 hourly
C5 High-CPU Quadruple Extra Large,c5.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.8560 hourly,$0.5390 hourly,unavailable,$1.5920 hourly,$1.2750 hourly
C5 High-CPU Quadruple Extra Large,c5d.4xlarge,32 GiB,16 vCPUs,400 GB NVMe SSD,Up to 10 Gigabit,$0.9760 hourly,$0.6150 hourly,unavailable,$1.7120 hourly,$1.3510 hourly
C5A 12xlarge,c5a.12xlarge,96 GiB,48 vCPUs,EBS only,12 Gigabit,$2.3040 hourly,$1.4520 hourly,unavailable,$4.5120 hourly,$3.6600 hourly
C5A 16xlarge,c5a.16xlarge,128 GiB,64 vCPUs,EBS only,20 Gigabit,$3.0720 hourly,$1.9350 hourly,unavailable,$6.0160 hourly,$4.8790 hourly
C5A 24xlarge,c5a.24xlarge,192 GiB,96 vCPUs,EBS only,20 Gigabit,$4.6080 hourly,$2.9030 hourly,unavailable,$9.0240 hourly,$7.3190 hourly
C5A Double Extra Large,c5a.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.3840 hourly,$0.2420 hourly,unavailable,$0.7520 hourly,$0.6100 hourly
C5A Eight Extra Large,c5a.8xlarge,64 GiB,32 vCPUs,EBS only,10 Gigabit,$1.5360 hourly,$0.9680 hourly,unavailable,$3.0080 hourly,$2.4400 hourly
C5A Extra Large,c5a.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.1920 hourly,$0.1210 hourly,unavailable,$0.3760 hourly,$0.3050 hourly
C5A Large,c5a.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0960 hourly,$0.0600 hourly,unavailable,$0.1880 hourly,$0.1520 hourly
C5A Quadruple Extra Large,c5a.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.7680 hourly,$0.4840 hourly,unavailable,$1.5040 hourly,$1.2200 hourly
C5AD 12xlarge,c5ad.12xlarge,96 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD 16xlarge,c5ad.16xlarge,128 GiB,64 vCPUs,2400 GB (2×1200 GB NVMe SSD),20 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD 24xlarge,c5ad.24xlarge,192 GiB,96 vCPUs,3800 GB (2×1900 GB NVMe SSD),20 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD Double Extra Large,c5ad.2xlarge,16 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD Eight Extra Large,c5ad.8xlarge,64 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD Extra Large,c5ad.xlarge,8 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD Large,c5ad.large,4 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5AD Quadruple Extra Large,c5ad.4xlarge,32 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C5N 9xlarge,c5n.9xlarge,96 GiB,36 vCPUs,EBS only,50 Gigabit,$2.4480 hourly,$1.5420 hourly,unavailable,$4.1040 hourly,$3.1980 hourly
C5N 18xlarge,c5n.18xlarge,192 GiB,72 vCPUs,EBS only,100 Gigabit,$4.8960 hourly,$3.0840 hourly,unavailable,$8.2080 hourly,$6.3960 hourly
C5N Double Extra Large,c5n.2xlarge,21 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.5440 hourly,$0.3430 hourly,unavailable,$0.9120 hourly,$0.7110 hourly
C5N Extra Large,c5n.xlarge,10.5 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.2720 hourly,$0.1710 hourly,unavailable,$0.4560 hourly,$0.3550 hourly
C5N Large,c5n.large,5.25 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1360 hourly,$0.0860 hourly,unavailable,$0.2280 hourly,$0.1780 hourly
C5N Metal,c5n.metal,192 GiB,72 vCPUs,EBS only,100 Gigabit,$4.8960 hourly,$3.0840 hourly,unavailable,$8.2080 hourly,$6.3960 hourly
C5N Quadruple Extra Large,c5n.4xlarge,42 GiB,16 vCPUs,EBS only,Up to 25 Gigabit,$1.0880 hourly,$0.6850 hourly,unavailable,$1.8240 hourly,$1.4210 hourly
C6A 12xlarge,c6a.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.3112 hourly,$1.5241 hourly,unavailable,$4.5192 hourly,$3.7321 hourly
C6A 16xlarge,c6a.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$3.0816 hourly,$2.0321 hourly,unavailable,$6.0256 hourly,$4.9761 hourly
C6A 24xlarge,c6a.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.6224 hourly,$3.0482 hourly,unavailable,$9.0384 hourly,$7.4642 hourly
C6A 32xlarge,c6a.32xlarge,256 GiB,128 vCPUs,EBS only,50 Gigabit,$6.1632 hourly,$4.0643 hourly,unavailable,$12.0512 hourly,$9.9522 hourly
C6A 48xlarge,c6a.48xlarge,384 GiB,192 vCPUs,EBS only,50 Gigabit,$9.2448 hourly,$6.0964 hourly,unavailable,$18.0768 hourly,$14.9284 hourly
C6A Double Extra Large,c6a.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.3852 hourly,$0.2540 hourly,unavailable,$0.7532 hourly,$0.6220 hourly
C6A Eight Extra Large,c6a.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.5408 hourly,$1.0161 hourly,unavailable,$3.0128 hourly,$2.4881 hourly
C6A Extra Large,c6a.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1926 hourly,$0.1270 hourly,unavailable,$0.3766 hourly,$0.3110 hourly
C6A Large,c6a.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0963 hourly,$0.0635 hourly,unavailable,$0.1883 hourly,$0.1555 hourly
C6A Metal,c6a.metal,384 GiB,192 vCPUs,EBS only,50 Gigabit,$9.2448 hourly,$6.0964 hourly,unavailable,$18.0768 hourly,$14.9284 hourly
C6A Quadruple Extra Large,c6a.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.7704 hourly,$0.5080 hourly,unavailable,$1.5064 hourly,$1.2440 hourly
C6G 12xlarge,c6g.12xlarge,96 GiB,48 vCPUs,EBS only,20 Gigabit,$2.0544 hourly,$1.2943 hourly,unavailable,unavailable,unavailable
C6G 16xlarge,c6g.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$2.7392 hourly,$1.7257 hourly,unavailable,unavailable,unavailable
C6G Double Extra Large,c6g.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.3424 hourly,$0.2157 hourly,unavailable,unavailable,unavailable
C6G Eight Extra Large,c6g.8xlarge,64 GiB,32 vCPUs,EBS only,12 Gigabit,$1.3696 hourly,$0.8628 hourly,unavailable,unavailable,unavailable
C6G Extra Large,c6g.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.1712 hourly,$0.1079 hourly,unavailable,unavailable,unavailable
C6G Large,c6g.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0856 hourly,$0.0539 hourly,unavailable,unavailable,unavailable
C6G Medium,c6g.medium,2 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.0428 hourly,$0.0270 hourly,unavailable,unavailable,unavailable
C6G Metal,c6g.metal,128 GiB,64 vCPUs,EBS only,25 Gigabit,$2.7392 hourly,$1.7257 hourly,unavailable,unavailable,unavailable
C6G Quadruple Extra Large,c6g.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.6848 hourly,$0.4314 hourly,unavailable,unavailable,unavailable
C6GD 12xlarge,c6gd.12xlarge,96 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),20 Gigabit,$2.3520 hourly,$1.4867 hourly,unavailable,unavailable,unavailable
C6GD 16xlarge,c6gd.16xlarge,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$3.1360 hourly,$1.9823 hourly,unavailable,unavailable,unavailable
C6GD Double Extra Large,c6gd.2xlarge,16 GiB,8 vCPUs,474 GB NVMe SSD,Up to 10 Gigabit,$0.3920 hourly,$0.2478 hourly,unavailable,unavailable,unavailable
C6GD Eight Extra Large,c6gd.8xlarge,64 GiB,32 vCPUs,1900 GB NVMe SSD,12 Gigabit,$1.5680 hourly,$0.9911 hourly,unavailable,unavailable,unavailable
C6GD Extra Large,c6gd.xlarge,8 GiB,4 vCPUs,237 GB NVMe SSD,Up to 10 Gigabit,$0.1960 hourly,$0.1239 hourly,unavailable,unavailable,unavailable
C6GD Large,c6gd.large,4 GiB,2 vCPUs,118 GB NVMe SSD,Up to 10 Gigabit,$0.0980 hourly,$0.0619 hourly,unavailable,unavailable,unavailable
C6GD Medium,c6gd.medium,2 GiB,1 vCPUs,59 GB NVMe SSD,Up to 10 Gigabit,$0.0490 hourly,$0.0310 hourly,unavailable,unavailable,unavailable
C6GD Metal,c6gd.metal,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$3.1360 hourly,$1.9823 hourly,unavailable,unavailable,unavailable
C6GD Quadruple Extra Large,c6gd.4xlarge,32 GiB,16 vCPUs,950 GB NVMe SSD,Up to 10 Gigabit,$0.7840 hourly,$0.4956 hourly,unavailable,unavailable,unavailable
C6GN 12xlarge,c6gn.12xlarge,96 GiB,48 vCPUs,EBS only,75 Gigabit,$2.6160 hourly,$1.6379 hourly,unavailable,unavailable,unavailable
C6GN 16xlarge,c6gn.16xlarge,128 GiB,64 vCPUs,EBS only,100 Gigabit,$3.4880 hourly,$2.1839 hourly,unavailable,unavailable,unavailable
C6GN Double Extra Large,c6gn.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.4360 hourly,$0.2730 hourly,unavailable,unavailable,unavailable
C6GN Eight Extra Large,c6gn.8xlarge,64 GiB,32 vCPUs,EBS only,50 Gigabit,$1.7440 hourly,$1.0919 hourly,unavailable,unavailable,unavailable
C6GN Extra Large,c6gn.xlarge,8 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.2180 hourly,$0.1365 hourly,unavailable,unavailable,unavailable
C6GN Large,c6gn.large,4 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1090 hourly,$0.0683 hourly,unavailable,unavailable,unavailable
C6GN Medium,c6gn.medium,2 GiB,1 vCPUs,EBS only,Up to 16 Gigabit,$0.0545 hourly,$0.0341 hourly,unavailable,unavailable,unavailable
C6GN Metal,c6gn.metal,128 GiB,64 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C6GN Quadruple Extra Large,c6gn.4xlarge,32 GiB,16 vCPUs,EBS only,25 Gigabit,$0.8720 hourly,$0.5460 hourly,unavailable,unavailable,unavailable
C6I 12xlarge,c6i.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.5680 hourly,$1.6934 hourly,unavailable,$4.7760 hourly,$3.9014 hourly
C6I 16xlarge,c6i.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$3.4240 hourly,$2.2579 hourly,unavailable,$6.3680 hourly,$5.2019 hourly
C6I 24xlarge,c6i.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$5.1360 hourly,$3.3869 hourly,unavailable,$9.5520 hourly,$7.8029 hourly
C6I 32xlarge,c6i.32xlarge,256 GiB,128 vCPUs,EBS only,50 Gigabit,$6.8480 hourly,$4.5158 hourly,unavailable,$12.7360 hourly,$10.4038 hourly
C6I Double Extra Large,c6i.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4280 hourly,$0.2822 hourly,unavailable,$0.7960 hourly,$0.6502 hourly
C6I Eight Extra Large,c6i.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.7120 hourly,$1.1290 hourly,unavailable,$3.1840 hourly,$2.6010 hourly
C6I Extra Large,c6i.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2140 hourly,$0.1411 hourly,unavailable,$0.3980 hourly,$0.3251 hourly
C6I Large,c6i.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1070 hourly,$0.0706 hourly,unavailable,$0.1990 hourly,$0.1626 hourly
C6I Metal,c6i.metal,256 GiB,128 vCPUs,EBS only,50 Gigabit,$6.8480 hourly,$4.5158 hourly,unavailable,$12.7360 hourly,$10.4038 hourly
C6I Quadruple Extra Large,c6i.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.8560 hourly,$0.5645 hourly,unavailable,$1.5920 hourly,$1.3005 hourly
C6ID 12xlarge,c6id.12xlarge,96 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),18.75 Gigabit,$3.0744 hourly,$2.0242 hourly,unavailable,$5.2824 hourly,$4.2322 hourly
C6ID 16xlarge,c6id.16xlarge,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$4.0992 hourly,$2.6989 hourly,unavailable,$7.0432 hourly,$5.6429 hourly
C6ID 24xlarge,c6id.24xlarge,192 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),37.5 Gigabit,$6.1488 hourly,$4.0484 hourly,unavailable,$10.5648 hourly,$8.4644 hourly
C6ID 32xlarge,c6id.32xlarge,256 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$8.1984 hourly,$5.3978 hourly,unavailable,$14.0864 hourly,$11.2858 hourly
C6ID Double Extra Large,c6id.2xlarge,16 GiB,8 vCPUs,474 GB NVMe SSD,Up to 12.5 Gigabit,$0.5124 hourly,$0.3374 hourly,unavailable,$0.8804 hourly,$0.7054 hourly
C6ID Eight Extra Large,c6id.8xlarge,64 GiB,32 vCPUs,1900 GB NVMe SSD,12.5 Gigabit,$2.0496 hourly,$1.3495 hourly,unavailable,$3.5216 hourly,$2.8215 hourly
C6ID Extra Large,c6id.xlarge,8 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2562 hourly,$0.1687 hourly,unavailable,$0.4402 hourly,$0.3527 hourly
C6ID Large,c6id.large,4 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1281 hourly,$0.0843 hourly,unavailable,$0.2201 hourly,$0.1763 hourly
C6ID Metal,c6id.metal,256 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$8.1984 hourly,$5.3978 hourly,unavailable,$14.0864 hourly,$11.2858 hourly
C6ID Quadruple Extra Large,c6id.4xlarge,32 GiB,16 vCPUs,950 GB NVMe SSD,Up to 12.5 Gigabit,$1.0248 hourly,$0.6747 hourly,unavailable,$1.7608 hourly,$1.4107 hourly
C6IN 12xlarge,c6in.12xlarge,96 GiB,48 vCPUs,EBS only,75 Gigabit,$3.4272 hourly,$2.1591 hourly,unavailable,$5.6352 hourly,$4.3671 hourly
C6IN 16xlarge,c6in.16xlarge,128 GiB,64 vCPUs,EBS only,100 Gigabit,$4.5696 hourly,$2.8788 hourly,unavailable,$7.5136 hourly,$5.8228 hourly
C6IN 24xlarge,c6in.24xlarge,192 GiB,96 vCPUs,EBS only,150 Gigabit,$6.8544 hourly,$4.3183 hourly,unavailable,$11.2704 hourly,$8.7343 hourly
C6IN 32xlarge,c6in.32xlarge,256 GiB,128 vCPUs,EBS only,200 Gigabit,$9.1392 hourly,$5.7577 hourly,unavailable,$15.0272 hourly,$11.6457 hourly
C6IN Double Extra Large,c6in.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 40 Gigabit,$0.5712 hourly,$0.3599 hourly,unavailable,$0.9392 hourly,$0.7279 hourly
C6IN Eight Extra Large,c6in.8xlarge,64 GiB,32 vCPUs,EBS only,50 Gigabit,$2.2848 hourly,$1.4394 hourly,unavailable,$3.7568 hourly,$2.9114 hourly
C6IN Extra Large,c6in.xlarge,8 GiB,4 vCPUs,EBS only,Up to 30 Gigabit,$0.2856 hourly,$0.1799 hourly,unavailable,$0.4696 hourly,$0.3639 hourly
C6IN Large,c6in.large,4 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1428 hourly,$0.0900 hourly,unavailable,$0.2348 hourly,$0.1820 hourly
C6IN Metal,c6in.metal,256 GiB,128 vCPUs,EBS only,200 Gigabit,$9.1392 hourly,$5.7577 hourly,unavailable,$15.0272 hourly,$11.6457 hourly
C6IN Quadruple Extra Large,c6in.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 50 Gigabit,$1.1424 hourly,$0.7197 hourly,unavailable,$1.8784 hourly,$1.4557 hourly
C7A 12xlarge,c7a.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.1008 hourly,$2.0448 hourly,unavailable,$5.3088 hourly,$4.2528 hourly
C7A 16xlarge,c7a.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$4.1344 hourly,$2.7264 hourly,unavailable,$7.0784 hourly,$5.6704 hourly
C7A 24xlarge,c7a.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$6.2016 hourly,$4.0896 hourly,unavailable,$10.6176 hourly,$8.5056 hourly
C7A 32xlarge,c7a.32xlarge,256 GiB,128 vCPUs,EBS only,50 Gigabit,$8.2688 hourly,$5.4528 hourly,unavailable,$14.1568 hourly,$11.3408 hourly
C7A 48xlarge,c7a.48xlarge,384 GiB,192 vCPUs,EBS only,50 Gigabit,$12.4032 hourly,$8.1792 hourly,unavailable,$21.2352 hourly,$17.0112 hourly
C7A Double Extra Large,c7a.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.5168 hourly,$0.3408 hourly,unavailable,$0.8848 hourly,$0.7088 hourly
C7A Eight Extra Large,c7a.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.0672 hourly,$1.3632 hourly,unavailable,$3.5392 hourly,$2.8352 hourly
C7A Extra Large,c7a.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2584 hourly,$0.1704 hourly,unavailable,$0.4424 hourly,$0.3544 hourly
C7A Large,c7a.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1292 hourly,$0.0852 hourly,unavailable,$0.2212 hourly,$0.1772 hourly
C7A Medium,c7a.medium,2 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0646 hourly,$0.0426 hourly,unavailable,$0.1106 hourly,$0.0886 hourly
C7A Metal-48xl,c7a.metal-48xl,384 GiB,192 vCPUs,EBS only,50 Gigabit,$12.4032 hourly,$8.1792 hourly,unavailable,$21.2352 hourly,$17.0112 hourly
C7A Quadruple Extra Large,c7a.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.0336 hourly,$0.6816 hourly,unavailable,$1.7696 hourly,$1.4176 hourly
C7G 12xlarge,c7g.12xlarge,96 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.1830 hourly,$1.4395 hourly,unavailable,unavailable,unavailable
C7G 16xlarge,c7g.16xlarge,128 GiB,64 vCPUs,EBS only,30 Gigabit,$2.9107 hourly,$1.9193 hourly,unavailable,unavailable,unavailable
C7G Double Extra Large,c7g.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.3638 hourly,$0.2399 hourly,unavailable,unavailable,unavailable
C7G Eight Extra Large,c7g.8xlarge,64 GiB,32 vCPUs,EBS only,15 Gigabit,$1.4554 hourly,$0.9597 hourly,unavailable,unavailable,unavailable
C7G Extra Large,c7g.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1819 hourly,$0.1200 hourly,unavailable,unavailable,unavailable
C7G Large,c7g.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0910 hourly,$0.0600 hourly,unavailable,unavailable,unavailable
C7G Medium,c7g.medium,2 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0455 hourly,$0.0300 hourly,unavailable,unavailable,unavailable
C7G Metal,c7g.metal,128 GiB,64 vCPUs,EBS only,30 Gigabit,$2.9107 hourly,$1.9193 hourly,unavailable,unavailable,unavailable
C7G Quadruple Extra Large,c7g.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.7277 hourly,$0.4798 hourly,unavailable,unavailable,unavailable
